17:19:18 | RunETL               | INFO     | Запуск ETL процесса...
17:23:52 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'кладбище', 'иной_объект']
17:23:52 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.05 сек.
17:23:52 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:23:52 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:23:52 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:23:52 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:23:52 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.05 сек.
17:23:52 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:23:52 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 1109, 'наезд_на_пешехода': 393, 'наезд_на_препятствие': 241}
17:23:52 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.02 сек.
17:23:52 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:23:52 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:23:52 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 14 строк (0.65%).
17:23:52 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:23:52 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.14 сек.
17:23:52 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:23:53 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 0.18 сек.
17:23:53 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:23:53 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 0.21 сек.
17:23:53 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:23:53 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 553, 1: 1047, 2: 555}
17:23:53 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.02 сек.
17:23:53 | DtpPipeline          | INFO     | ================================================================================
17:23:53 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: respublika-kalmykiia.geojson.zip =====
17:23:53 | DtpPipeline          | INFO     | ================================================================================
17:23:53 | JsonDataLoader       | INFO     | Загрузка: data/need_process\respublika-kalmykiia.geojson.zip
17:23:53 | JsonDataLoader       | INFO     | Чтение из архива: respublika-kalmykiia.geojson
17:23:53 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:23:53 | JsonDataLoader       | INFO     | Загружено строк: 5254. Колонок: 24
17:23:53 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:23:53 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:23:53 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:23:53 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:23:53 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:23:53 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:23:53 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:23:53 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.05 сек.
17:23:53 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:23:53 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 4.63% (243/5254)
17:23:53 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект']
17:23:53 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.09 сек.
17:23:53 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:23:53 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:23:53 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:23:53 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:23:53 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.06 сек.
17:23:53 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:23:54 | CategoryProcessor    | WARNING  | Колонка 'category': 1 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [возгорание_вследствие_технической_неисправности_движущегося_или_остановившегося_тс_участвующего_в_дорожном_движении]. Затронуто 2 строк (0.04%).
